40083,76,5.796276654544996
52425,73,1.518511045514445
12865,142,7.459122522934512
35179,87,5.918003553493933
3098,15,3.678155477716363
38980,17,-0.6449847333200606
42876,101,3.687409115266513
46060,155,1.4805081408150491
49211,89,3.0667809481939834
28201,116,-0.14426221822163313
42143,79,-0.5456124267966327
11580,156,4.877121141758344
17694,116,-0.07574062111435872
1249,18,3.711481345920898
22261,33,4.297532501785746
37890,57,3.4572288936383733
28168,82,4.820005714844618
14859,15,3.878956628512932
48410,79,0.47950672315340953
34210,119,4.30269972993545
30344,23,2.6205994408035553
22106,35,1.9873585867862436
11485,25,-0.030410196965037238
27234,155,-0.9377533193381815
809,124,3.4934843118093286
50864,7,4.137094814119384
38976,23,2.621361547646284
20558,81,4.984671194063082
22298,94,-1.4506229531198982
38143,22,0.1909240694130881
36443,87,0.7574824932305754
35123,19,5.157588171056302
27544,57,4.229319797136705
15295,116,0.28149474235239186
18338,146,1.9766181868965143
48222,34,4.53030682221886
41071,49,4.614191483696762
10909,101,7.06456347126494
1850,120,4.2025991144628305
27992,19,5.913612585822597
26688,155,1.4842858743618912
4693,133,1.2641563016176354
8414,56,3.9120292608749887
22360,133,1.5748329691510343
11444,143,5.244550434788272
38752,74,2.0619829126901004
1392,137,4.147588866105631
39474,74,3.449081343956976
23100,60,4.293903543559328
45080,93,4.503156132203523
14033,139,5.492086231750563
4155,33,5.0753064772832275
34777,15,3.1526569722670446
14421,81,3.6539628122363323
29900,155,0.6067337724883998
15151,73,3.4833962075591494
1296,116,0.1827505759786821
2260,142,5.529421366010654
41543,82,5.729280644474796
29244,87,2.118144610288272
34381,119,4.563301437858068
28554,9,0.8375160290380957
17774,48,2.7675317649122237
8988,39,4.743558074362653
22061,56,3.887492977352676
42410,139,0.8193502896119628
38302,7,5.596533435278446
49794,93,4.89154521377682
31985,11,3.518482461234089
6713,91,0.07894492293672349
30413,52,3.7065339088990887
27377,57,4.312230227625839
51723,101,3.2855774912867743
3015,97,3.4445295114504106
40423,48,2.7630905789969415
48592,19,3.3857361645101864
33589,96,0.790323888425073
9171,142,4.616849340480117
11940,15,4.512506386379987
41913,19,3.6959617034285497
2350,96,4.522067495530948
22968,128,5.081296772430189
29896,0,0.9545278897248424
50375,85,3.1136302398205253
29180,96,4.968518315349318
19708,90,3.8386048612340606
33391,7,4.797410157849767
20314,14,2.3309865879499125
42102,60,4.249147680342044
16649,35,2.960654972147191
45525,9,0.4899049387916375
7020,22,0.4006031521511111
27422,18,2.2979146834108124
13005,124,5.222829550626651
23406,15,4.000971681438992
48518,14,4.663145399982577
27726,76,3.814754260224785
6479,85,4.547773767631752
35643,18,3.506645315807362
12157,76,4.299306709367566
2622,81,5.2461307415123155
50573,22,0.06131155116054666
41078,90,2.9326635775791603
25507,0,-0.14140031444949233
143,32,3.7707626008382387
36406,156,0.4467280072926314
46826,34,4.6813845929070395
51536,1,2.7447965680342086
41616,142,3.597283802469791
11060,43,3.0093705237606794
11008,15,4.454270223572079
49482,81,3.4266685731816824
47301,1,3.2787998515025913
36592,93,5.161473121112098
25854,94,3.9351461176763194
35451,142,2.4685781997781646
40227,74,3.5882950630232786
328,43,4.089823867152553
50988,23,3.1344892483745053
15433,38,4.03115530393638
28398,128,4.471099117583151
39289,156,3.8839051432676865
32112,133,1.1703428526003363
41081,14,3.507158322041342
6182,79,0.4324243158940334
36380,7,5.2022504623902
25033,91,0.6658340305076426
25781,9,0.018762971542490996
38456,17,1.6293574667601178
36879,35,1.4523426233938894
34382,79,0.2441865827177493
36397,15,1.7480792291786351
4817,68,0.9586621110546829
3555,23,3.476848234606459
45181,87,4.559808956370351
26419,79,0.4152517810907387
4775,96,4.75626075017738
49280,43,3.793706160034323
45877,116,0.3342680932792849
30621,61,1.490617386582367
14988,19,-0.19475905487149947
14,119,3.440292787856425
15726,19,3.608321110912294
47711,68,3.1135697222344723
5395,92,4.857033056938349
39883,124,2.3065581456911364
34958,43,5.136129581915098
50769,155,1.389523908245551
22997,17,1.4218308071854917
31931,57,4.543726253994472
30523,124,4.2963441153879005
35054,22,-0.007920470045796303
27104,121,2.1641522543439007
5229,91,0.38090479983912423
50054,34,4.148713897451254
39822,121,-1.0356008727006702
39620,56,3.7543677387097465
8446,121,2.5258600091898176
50046,53,3.5262350614492233
42665,142,3.4508236052291963
13389,1,4.580375102699811
47921,128,3.789914263512184
48700,39,7.3969149401241
2711,156,5.237042620664689
40673,94,4.124831576153356
4560,143,3.8853330949777165
1476,53,5.359950807993859
15837,128,1.3085239308053433
45719,97,2.1238632638496338
6192,90,8.85841837224319
8352,97,2.2326612557710797
30992,93,3.55550326074173
26047,7,4.521791798913557
48576,96,5.211166403637856
26683,32,5.521812695569564
8749,101,4.84344668876049
33552,33,4.201750676988444
3628,60,3.953607919213629
52022,39,5.5114988153613105
45166,96,4.129667267208847
49661,1,2.9945724395144273
35992,120,4.642960401768775
44903,133,0.8877439091080288
26283,17,1.7424637392376439
31935,92,4.039166182540537
43732,9,0.4137261019277248
48776,56,2.6524641273096066
46057,1,4.01337038377319
43965,90,4.101476796167099
14318,97,5.89652783821509
40495,91,0.3315061648875172
46946,116,-0.24476442055795083
35663,33,3.735906719650912
35544,153,2.893532688049872
38225,32,3.786125110788782
31641,124,4.486420267725434
43393,76,3.141893857571909
20148,116,0.19283743303927342
19939,23,3.8271832891663653
47384,82,4.154772842532631
39701,68,2.8129096886739666
6429,19,-1.216450742437388
39444,127,-0.107470631443843
26528,48,3.562133470456567
29302,35,1.2589978730927411
23350,146,3.2470311974709185
12370,61,1.278529770662177
10632,22,-0.09534267484480492
33189,53,4.523358595932938
335,96,4.061180212860188
47192,79,1.1171748820101122
3268,143,7.533948023607534
21178,79,0.38955223394225136
551,22,0.5345498554646823
21124,82,4.163884898399266
26112,38,3.1299935899537266
40801,56,3.7905374558766134
6943,68,4.0784720125684855
41809,156,4.059591235562229
34255,5,4.184020140041211
33880,60,3.1790860649176573
8838,9,0.5860977922369178
30902,128,1.4176276631378228
2985,156,3.924584322179028
37155,133,1.6736240180423503
35307,43,3.1282325372911295
21051,68,3.41344962959199
6639,17,1.649258506275247
7369,155,1.2590876572960275
5022,155,0.8707316033942304
8375,18,4.131456290278409
50108,9,-0.08489566795953829
41228,121,2.8472211320270016
34755,1,3.746109531767839
20109,56,3.1584201013699222
50888,91,0.34286258112765033
8970,48,4.716530993423612
13489,73,3.5364474244256883
51004,19,4.946705611020335
52448,74,4.416749792614688
31066,32,4.585811660733272
30432,25,0.43675859349186946
41439,137,3.7912094931692364
35950,15,6.666503758036834
6670,18,4.419834959179367
29108,92,3.40804306129289
43346,90,4.637771819462255
51818,22,0.5287098024396422
20718,146,3.4327867502463256
30679,142,3.7018358539624128
7937,48,5.023433712122896
16897,81,3.571631050756468
9171,144,2.4223272479155997
39544,142,-0.585000505093218
49587,101,4.026057127597915
21677,103,1.22385796981954
6474,32,4.736758758064379
26285,73,5.0251052361602895
9240,79,0.16098486359676462
28315,96,4.21477845593481
39236,144,2.7528660952129567
22948,116,0.36928640042488564
2869,35,2.2152196161715807
19063,60,2.6187369681241304
2118,28,3.433042705129179
32093,82,3.741123986099777
25711,91,0.8686569143672019
44099,35,0.03107170440870488
19932,121,3.0037817386988017
34578,17,-0.3597517126479032
5192,68,1.6305510403111367
24579,57,4.211884922733459
20476,22,0.8789286879493814
24882,104,3.407568015209016
17265,139,4.546979917352497
46639,35,1.1679528739047815
40577,121,2.55355654999808
50807,17,1.200824401647811
12956,153,1.7635115283621192
21034,87,4.4188789068414716
36158,101,3.744230390630851
11663,35,0.7783796516611233
5837,34,4.636569931906664
15182,92,4.329286537905223
50187,92,3.4138560529724677
14326,96,5.477801666430832
22315,139,1.070483996131957
3147,133,1.0521566813784868
16351,32,3.737683722175381
8889,1,3.279627224288452
15905,56,3.4575806462303857
18100,139,5.538038165648113
20349,97,1.2339864158497558
49075,61,0.8005878151478556
38895,103,2.64120788858245
4438,121,0.1674838867753048
26067,68,2.408909668187074
46630,32,3.86473190874969
11459,119,4.571850392307291
10073,74,3.131166374566299
26681,101,3.744316497557474
7655,17,0.9291663032690475
31634,137,5.656678765624013
51072,33,3.8430842123104334
30807,74,3.5898990835460496
41540,23,3.659406890128149
25671,97,2.2489917659271708
6088,90,2.135349100042228
4673,74,4.438070726176976
17717,142,9.75868100983207
41490,17,2.0903802775413407
28086,32,3.7765377846030566
31407,39,4.569628257433916
30858,5,3.700412620421153
23368,128,2.3540724253463026
50848,137,4.170657053835339
15463,93,6.646817328241763
8551,146,3.7489768831249544
10792,97,4.239042165680945
27735,93,6.577683755914671
2718,22,0.4511806134998914
26068,17,2.2928683161849923
21255,9,0.5092468977285478
50219,82,3.019456682258959
30340,14,2.6903860455940776
2082,9,1.1918782401493218
48535,56,3.5859126981675824
25031,61,1.7503375149603992
48733,155,2.165168736796505
7145,1,3.4480365579345045
20634,143,4.396600350991884
24377,9,0.036077900013291586
12143,91,0.5330392358635629
21167,19,2.3275101998636316
36406,116,0.3908468430666009
25387,143,3.3635270442505814
24037,123,6.178360919220943
42081,137,6.194943053207076
6409,155,-0.1518683228421186
47212,30,4.486907537364377
22841,17,-0.24971302970042009
16985,96,3.6996881299065962
14450,155,1.3211233601098524
43388,28,1.9858814256128339
6896,11,3.1954419883208685
39503,94,3.836310508091957
36153,38,3.891308811124103
46760,48,-0.3993667126233544
13499,33,5.646747532791243
11326,127,2.2153782314222856
52526,60,3.9437380445064236
7065,139,3.9188397614222534
12572,79,0.8891020841960052
41003,76,3.6991370469807014
11608,73,3.8184983612040773
26914,121,2.8044327255483488
49608,25,0.4912232779152669
24869,92,3.9283858719127585
28965,120,3.9228956610796653
25968,133,0.7226920846834518
23550,68,-0.9256878017764438
21581,90,4.022150947031569
6546,97,2.754424954849126
3535,120,3.6441075677037364
13485,68,1.0916925938921196
42378,143,4.564586100120888
43536,19,3.365466742684212
51096,5,4.916277997682896
9360,137,3.6933843136774174
3036,90,3.7916862043980077
25988,56,4.121949434758377
5444,38,3.403784521869024
39145,92,3.109315573243715
41490,92,5.139860354663658
43033,23,2.390474162501902
12844,120,6.105041013288461
39132,25,0.06670434107505711
47773,76,4.524255489833739
27157,142,3.3985113642384377
47315,57,4.72179646467534
37736,57,3.7131381880843355
17196,90,2.5412066475783868
15071,156,6.0773201652509785
23675,139,4.257434563520157
22388,1,2.9387101408414824
49210,85,-0.29479904316482886
1929,124,5.319988417531251
13167,97,3.7415911147825063
22177,43,3.417491825195655
8069,127,3.6440616688178418
23663,17,1.4004475869591888
21222,128,4.365465633726633
17960,15,6.044105216024445
50849,133,2.4919921901377275
44161,61,0.6902504413756794
22999,57,3.2059047734375103
16016,143,7.910262275445174
209,52,2.6464396170686353
16560,133,0.4667820212228642
25267,35,1.7309459026460592
31104,127,2.9242498775775774
22440,97,3.6814353459452946
3813,85,4.355298074138216
20405,5,4.0762361372108575
7135,22,-0.48214106290735326
46867,19,4.5664715389405
52045,87,4.469388595966391
4204,120,4.37789339988554
18208,23,3.3277250572694683
49537,28,0.3059496641046674
32663,48,4.358371977950709
9023,15,0.152475440485779
26856,25,0.3648920684010542
41638,19,3.3981428808403806
787,101,1.7350188328674314
3527,90,5.075831688154376
4673,15,5.114000029965042
7082,11,3.223785511080206
27739,48,3.1811106146251937
16570,14,4.369614494556354
38426,142,3.3804267590030874
1929,32,5.430085588847609
31136,34,4.265504276099689
28428,116,-0.15682218111322244
40907,56,3.5052100402882664
8258,17,1.8433429994721773
46813,87,4.455797582514165
2844,81,5.2790717496041815
12913,137,3.0857372588224017
21448,23,3.5475189446586044
17171,48,3.8385821445121615
34217,116,0.07043111107626424
16194,17,1.3337715360298459
42663,128,4.679788652380402
47240,137,5.007224881689107
20946,137,4.058205422690193
29678,92,6.292894912087519
17407,94,2.653355700931795
29315,137,5.263065020223491
26831,101,4.754515990836434
1789,85,4.163763825871594
4796,156,4.421977787662113
37448,48,3.0260903279837934
47886,22,-0.35188480870717515
24725,79,0.18228893211049493
1349,96,6.94032421432056
17466,82,4.4777418560773805
3548,146,3.6204346258823303
19166,32,2.742669063201157
9167,91,0.30009653256433505
34982,39,4.487393017228371
10506,35,2.0516948505659687
4343,116,0.2823328519762399
22502,0,1.08625153478918
140,14,2.0967529933573275
24941,23,2.824913705579113
24243,0,1.7529812558036595
27668,57,3.03390774195889
6654,5,4.00397714339828
40021,128,4.246465950652338
31808,103,3.1766952718096175
9872,120,3.3035219256873836
39862,116,-0.17115898293008588
16663,93,4.566149129799727
49773,23,2.845934585515521
13620,82,3.906033565563134
1335,156,3.10044080929143
20767,91,0.3476391887835076
43336,22,0.864921175478987
32463,55,4.249499711544723
24247,92,4.036232718424619
16989,96,4.545569625256339
43595,143,4.510034490651844
12722,53,5.25692529423121
23546,34,3.3047080209621655
36955,153,4.87944249198148
851,101,2.339367317697285
46623,104,4.621548150819401
43305,25,0.38766831271204927
16747,0,0.47903798465333136
51521,79,-0.09609876207838443
178,74,3.4453370163780273
12608,56,3.8531166330060964
21775,120,0.14330127790733294
25683,82,3.113927629849062
19548,9,0.559952009558768
7377,68,3.5955851671630428
49858,104,4.552124027480927
21936,85,3.752284417809122
2259,82,3.0837587821228256
18178,68,2.6828059552869243
8273,15,4.697991208731147
4453,5,3.749420885385079
7697,93,2.1898660200066957
19745,35,1.770313624800619
18358,92,3.8819644549932257
3893,39,3.825927916380356
43253,5,4.651982454356199
27795,74,2.6737919463026207
22209,23,3.629804776260811
6582,53,7.936597840254261
16898,94,3.6509654703800862
1889,97,3.7653871827088827
46075,97,4.11031556062882
822,11,3.7000506580967873
30469,19,5.429365036426502
23730,104,3.886870857428652
4609,11,4.350419247725047
22229,22,1.084254819082743
6790,91,0.09591745269236605
38547,103,3.9159791114517475
5165,87,4.485956340183364
40692,35,1.1059100724563602
32688,62,4.725844970423921
27682,137,3.9329996614917193
50837,25,-0.013248827607578895
15284,90,3.5158463244780225
27035,79,0.7506352092438492
25878,74,2.2086319583224876
27860,7,4.177568868557203
27389,142,3.729623992881571
18438,9,0.48052709305626196
12547,119,3.48955470569313
940,48,3.6741936073357566
39733,133,0.8954387848651141
8646,19,4.543119840475403
37476,18,3.2707609906311292
43517,127,6.8007063838182775
3907,142,4.551957660827329
40061,35,1.0580107402129548
7459,121,0.5414797964783661
9786,101,4.203610884503641
26903,91,0.22513193912555746
10511,15,4.152423016561792
29742,34,4.3984267425974855
33189,94,4.104876463651324
7979,94,4.605237320849472
38148,121,3.8935484144232864
51655,18,5.140944360453437
29234,116,0.22854860457721116
792,119,3.77757648875063
41046,39,6.244467085980009
16973,155,1.17499033778474
8100,56,3.977067332049729
47390,60,3.6895845389163386
50724,73,2.5651626614225917
39952,124,0.07920726033369893
39171,9,0.23657148107631917
31575,22,0.6072282195034499
44665,137,4.551878163886875
19979,68,-0.9659146107595127
18333,143,4.487929324589044
6834,120,4.596742844241148
27909,17,1.4118486478657912
12167,119,3.496370854177331
43480,116,0.2001263269164892
29513,127,5.1636023228202585
20210,15,5.483703279903683
29209,101,3.3633964920535866
34301,97,3.7225243226278053
14931,137,7.001315011789629
22728,142,4.3052846660996575
49947,124,3.338422722835095
793,92,4.536234696438442
39107,1,0.18904933987278133
529,22,-0.23574047604762577
25945,92,3.786446596212907
44918,35,1.2825259702176328
40461,18,4.963290461660306
39983,87,4.426535198064528
16575,9,1.0677490200849065
35842,28,0.4593076064812153
37424,146,4.184841485865855
37079,119,3.9361640390993826
19461,97,6.805865110536347
28752,32,5.604358267089882
36604,39,5.01781358672854
35066,137,3.378624384449397
48561,137,2.6039930004328737
14790,34,2.65550429123501
7771,90,2.555198059563764
43897,94,2.4420738442782213
28330,25,0.5414940998124376
12329,57,3.0265063640306815
44075,74,1.853506087217844
44608,76,3.9622176707680183
19789,18,4.124435403260923
39314,156,4.485640023849161
12655,61,1.6284268782112226
20699,142,3.269432367513376
24521,146,4.5062936971072745
37618,11,3.999991048890927
27576,96,4.198004125127171
11455,119,0.19988976659383756
40786,35,1.893259488549181
26461,119,1.2184909849215475
43920,81,5.43865732493347
42894,82,-0.5172838652737252
914,93,3.2474448433172953
11750,35,0.753656906728963
16985,56,3.7844603327619604
38428,101,4.919019524220148
51506,56,4.659674244953794
37016,128,4.565953965641486
22885,14,3.218700765767876
21600,94,4.373902727841262
34987,32,5.255327231054096
47471,49,3.751949593945465
13307,53,4.141457300165684
25543,93,4.131825571672707
40803,35,1.0112100017955223
592,7,4.396404420829563
37646,81,4.625232741668159
12278,68,1.4354966232529036
25376,32,6.736121855688738
23991,7,3.039417861481187
34064,22,0.31784521799304605
42114,120,5.994335287987747
34619,104,1.8857665381654907
30523,81,4.610330174979223
28144,74,-2.2821788749864975
4032,61,1.6295123318187545
19010,93,5.2688424150072715
19771,56,4.353800579291677
25707,33,3.9107287632338723
6812,137,3.5819709064202665
34781,143,3.993796406192147
6483,57,4.422690032535092
46389,90,2.290305767742216
29365,156,4.0192406900735405
35536,81,5.331381879463135
33346,7,2.536760473807602
523,18,4.4032010661875605
5891,48,5.273307994097548
22404,7,4.861658024014538
36877,89,6.433169633411852
48806,33,3.947956714821965
39095,127,-0.23543395214205018
23300,25,-0.0035796717415032923
31229,87,5.650467916094156
5948,81,3.4823613491600764
48913,68,2.7668009982082915
2969,49,4.3501317982121135
21743,104,4.184836991106817
13800,61,1.3880099015935121
25651,93,4.406238140859851
26771,33,3.977268188003418
41526,48,2.9729514156145345
14260,133,1.3823578724286985
2713,55,2.1400748954408484
30853,119,1.9140124879561478
2345,79,0.2095230217685965
18833,90,4.174539382295159
39994,87,3.420606804505489
28734,25,-0.4160663501256722
39083,156,3.0014789658810423
35056,142,3.7672588672401615
15919,7,1.625174987007821
42233,139,4.553493954039751
19746,82,4.960800550248586
37776,19,5.5024288419253455
42676,59,3.230134733685529
50738,143,2.8439801965886886
18529,57,1.3098650073240206
13789,116,0.08079084173046872
19807,82,4.313074935642576
20554,33,-1.59017882860983
44289,94,4.257495158870221
6016,104,4.1395168634316
45756,121,3.1670623513947223
45767,5,3.8207129601395824
40172,25,0.2989831693710618
42818,121,2.581768842166306
41996,0,1.1325966979340218
28181,82,4.073496646147908
11752,139,4.650260507776794
12094,96,4.698057477264966
26195,61,1.3793302114677364
16607,73,6.451663291954903
10427,82,3.2318926132181955
50117,124,5.80850681749476
47365,87,4.582610026859279
37224,119,3.911571421180612
51764,90,4.379294578169392
38259,155,1.0928618735895146
45331,22,0.5977458701974961
22210,39,3.7358203913397228
46684,87,1.6981659198297017
8764,53,3.6400483744787597
20041,17,1.9581096622753829
34915,156,3.9556704886425225
46248,96,3.6753045164233353
17428,97,4.847891993088247
41046,32,6.410075948756374
7967,137,5.549779870991676
41845,35,1.721692409395204
23558,23,3.2909065627349707
52283,73,4.472569513132546
6921,85,4.283318400445965
39102,139,7.143294800022738
35910,79,0.18047680299751068
37419,85,5.235993772329119
25387,156,3.513147872485956
25025,1,3.929376979314482
27970,74,0.4333789972070866
30874,120,2.9530538805128375
11217,74,3.8114439418348542
48782,5,2.0410322264761165
15796,39,4.2490600666991245
37744,92,3.058672608063275
12264,32,5.20431520128959
1090,87,4.22486662078872
49371,128,5.068901645556527
28245,79,0.06122238347654188
12250,87,2.8712223781677135
45307,1,3.5187641036815323
17711,97,4.847447953474447
25776,123,1.3911939201218977
12951,80,3.5195648222014344
35644,11,3.157677625232482
6048,97,3.63045495279365
49734,5,3.961132992160944
3927,68,2.4967773265358018
33539,96,5.350843561357904
33924,43,4.442136307886749
31683,104,3.70618179591857
38426,143,2.9820426780232925
52548,19,5.323367862921992
8643,73,4.561099746288253
31993,133,1.1987607542152077
10264,124,3.976550988491927
50734,57,3.906316351440254
13558,73,3.9560376489172406
32624,101,3.909776296731767
16034,39,2.0262816578618317
31035,39,4.58687080829945
30464,133,1.3355475927203575
22965,56,3.9234803675512318
51377,23,2.2724869476751683
31224,38,3.739362986595928
49125,0,0.543022333373453
35930,57,3.9864108491194408
27807,97,2.6228427891111012
29049,85,3.790954598778775
36328,87,4.329387138134633
18367,119,4.98245350362422
30660,15,4.658477128094569
35614,73,3.036708972808239
5908,56,-0.039994864307931866
9245,9,-0.07352685914149582
7335,81,4.002506203933911
47166,120,4.5276147635106625
36932,90,5.102196695344825
36538,142,3.19358603684866
41799,93,4.1294361364355066
28001,23,3.357939421710216
23717,97,0.9924702414170997
42432,0,2.046883972583228
23387,39,6.903209676374522
33639,116,0.1533788197135944
26400,53,8.190180517557083
30686,9,0.12774746838352585
19191,93,5.000287789651344
36890,35,1.2499989769116513
30549,97,4.309422662913508
36211,90,3.8932327756428937
33791,121,1.7482963610862112
23527,14,2.367588870278137
21386,17,-1.3087833653311123
49361,120,4.361600229723105
19759,82,3.0195740637816346
6892,22,0.3007596102063757
28073,49,3.4841948688109468
14496,7,3.2248197081619487
40993,121,2.838037189039705
13959,137,3.502045265115283
6939,137,4.086968596223506
12504,81,3.70654466961905
25881,49,2.9642641312546263
45094,97,5.332213082195021
10986,142,4.228719713677519
10520,68,2.9600254226126417
37053,73,4.101253034540851
50515,94,4.633893254550192
35506,76,5.564129449091212
3265,11,1.8354577409587312
21404,139,5.246858311715155
28949,104,5.035355698300535
1993,119,4.124438735491841
21919,137,3.540636723688789
10565,101,0.13587867826102343
6417,56,3.6489086972121685
34980,96,3.8157647722740267
11516,68,2.5080584044442995
9622,156,4.55519516962223
594,48,1.0751132824303036
24505,22,-0.4919060895467515
17749,19,7.509302709493921
40718,0,0.15887518548896684
41538,5,3.7474746632804186
46570,155,0.6828811448456733
45388,82,6.8459463328530274
12734,91,0.2264021739132208
46204,82,4.14659023299983
17053,155,0.4774520813546597
23524,94,3.9678833071007835
30160,116,0.22111635455761697
12580,104,3.831556161250865
10638,39,4.718359956587914
40770,5,4.678643814697817
20237,32,4.361936888839957
50413,79,0.4808685208722263
23675,59,3.469123830650435
42004,19,4.50994191689286
9193,143,2.815011824697374
5445,137,3.9055507600051964
7491,34,4.266236715966602
15492,61,1.5687592307270406
8084,22,0.4158642270998445
39527,101,3.7552088997160853
21455,137,4.260322775319192
44155,120,5.459492401544159
8993,93,2.2934745507909087
46197,43,2.6869926519067335
30231,155,0.4973390928299084
21836,9,0.36385349082874385
24903,89,0.047583948980728895
48622,97,5.045514568275927
25450,97,5.207338919493486
33342,9,-0.23825552844558484
19166,96,4.161160443289521
8737,56,3.6545960875381076
4379,25,0.39876712464238934
26434,82,1.5063920242072424
40841,143,4.1741114686653
49893,5,3.876853603802043
39456,97,7.319559854018692
38496,87,2.906958779228023
40264,15,3.593957769086938
46055,103,4.053613201307706
37372,124,4.39651233201163
33039,119,3.920990931242577
29620,91,1.103034118883284
4147,35,2.5544383794961982
2816,139,2.1177105250992834
29163,139,5.839684565219231
20607,5,1.6358527299627985
39341,87,0.038294282485640846
6511,34,4.487351405221436
7003,91,-0.12228833146690544
28519,90,4.455840751330601
31851,7,2.681940777674532
19243,76,4.390116434491858
33157,85,3.3212579849462562
22127,79,0.1748292653535947
12440,96,4.230864925612081
4694,68,3.2384597467444536
13969,92,4.406620230593031
52300,146,3.1755720803277896
27210,94,3.7774902893877416
17311,79,0.487584862880879
37415,43,3.0795290715652817
22411,48,4.217939789211235
6759,33,5.714582455504735
7036,104,4.353068482992949
5303,120,4.387719581884886
43708,79,0.8559246227002398
25049,79,0.5082200031140087
5627,33,5.5652983101970905
21934,127,4.2387214903015975
28833,1,3.77278994100253
33313,155,2.380778132385684
857,55,4.144954961879417
35858,119,4.624178702221167
20357,133,-0.10681208330508207
22979,120,2.826485829486727
13544,123,2.201336790715023
35284,35,1.9224259309799308
39584,93,3.238072434892542
5332,73,5.759007950411791
7038,155,1.1981986761901477
19799,56,4.341590095416004
41438,68,1.7363537436596568
4190,143,4.364682144276649
22963,15,3.199200974513319
13297,121,0.8860631238350505
32378,39,4.304180550887931
50856,19,3.8231220674181468
45937,35,0.08559136403437405
42091,142,3.515782516793863
12827,19,4.732653571176437
26694,11,4.908347639718214
34869,35,2.414407161659817
16026,11,3.3454459958358855
320,39,3.742695016147832
6670,156,8.142398667393248
9938,74,3.4632625068140883
4791,82,0.26759824512860814
37131,56,1.6319667021666444
6299,96,4.080489652279642
20483,90,0.6640283422662151
46966,123,4.685395458529632
28903,101,4.360659890906544
2138,9,1.292145739622569
9443,23,3.399175973080687
6072,137,5.07565157302312
51818,91,-0.048180243048439965
41860,30,3.8733543462910283
43753,32,5.275370458675232
50279,48,4.337175671607712
36011,15,5.994048175334033
45569,101,3.492050240744694
34586,156,4.236100191396915
11424,39,4.257881890164611
17960,127,3.84144998565707
11593,143,5.361642020669461
47427,94,4.320338389599071
26201,128,0.7210964276039199
48307,57,0.7770571035394639
48481,39,4.017595007073006
2986,5,5.015796622430908
61,73,3.9902181000684087
6583,74,4.1651568077122665
17443,22,-0.3844836470987953
40244,101,4.169568359484633
38884,0,1.103814481398572
43382,81,4.0864948699099815
48338,97,1.8392682043328528
41348,5,3.0043088708776278
26088,101,4.345487779692503
34704,59,3.8659041896734228
23823,1,3.6612625115227186
42367,60,4.73141044376713
31112,94,2.9194243540499825
3223,1,3.774726294459057
41124,155,1.605937595289907
1572,85,3.8350137959780763
2255,52,2.674146708157958
48668,91,0.5628682950596428
15321,53,3.8257917821358722
6026,156,4.6780736291619105
5295,56,0.27278234996130724
12972,76,5.3656584733697725
37258,22,-0.04491869758332135
50003,76,3.8503236496466826
16773,104,3.89547606143359
23708,82,4.4628048619138365
51476,82,3.987279094569647
1121,14,3.836297463466548
31211,91,0.12570389835111934
1779,14,2.44946831396428
31377,22,0.4879609409886165
38054,133,-0.19129974034780278
32857,39,4.098200251666834
15721,38,4.833666407330789
3706,127,4.631335729421216
13804,18,4.244035378698641
36048,87,5.076736486549355
46853,101,4.068202215639286
11830,59,1.6171932359486887
2677,87,4.411757016762318
804,15,4.435294653109583
38341,22,-0.41396442137949346
34473,156,2.0071463509649714
51308,32,4.160855870405433
42795,11,4.521501251227003
17368,143,3.207058760945079
29790,142,5.310734537929479
44188,22,0.31410563395158764
43504,22,-0.2890708448699411
15234,82,3.21941330754045
11945,119,4.2698673985858955
10976,92,4.061134309993029
36784,127,5.20547305651065
45111,23,4.124592498082228
5827,127,5.349577030146377
47456,5,3.615189444554478
24105,82,4.082295498493273
7431,15,1.4264581078660812
17105,79,0.06764503164151142
41899,30,1.5802991721529678
17532,133,1.2435559218389882
18169,104,4.528560832149405
22448,43,3.4079437212960695
14869,59,2.9119199665731132
33070,93,5.217465380623536
51471,104,4.240605986253356
23970,32,4.105008346895326
16458,23,3.42770923488533
19533,124,5.1620417848960685
38754,93,4.536296523652199
29321,133,0.220153624286556
27058,155,1.228745379910641
16679,142,4.3423820059485765
18661,96,3.1536021192482386
32275,92,2.8322776549165787
12634,52,4.262524870175063
14784,35,2.709732493732476
28762,57,2.6099296281637065
20276,124,4.687518087267458
36965,104,5.901261717082448
11790,155,0.3006092364278576
37717,15,3.2306644665253565
32554,97,4.122943659095412
46402,90,3.2226686140475187
1543,14,3.394302218088792
1791,1,4.8949222657095435
6932,73,2.764504893485074
25963,43,4.967869315284354
25074,9,0.7571406681039321
19775,87,3.8699475445663363
7590,119,3.395734831252106
11571,121,2.76498863186277
746,90,4.119050055050237
13829,18,5.169453441693734
29465,74,3.548586641323376
5299,104,4.549092310830151
27665,139,4.622732981839118
19606,22,1.0515429739234043
48552,81,5.576365236097609
39792,79,0.3388421741254378
39589,33,3.1484006572548413
45461,123,3.1503816468153643
2004,81,4.107757330697965
36773,22,0.4547809699911726
17100,23,3.4819830714142386
19724,22,0.8979505947577269
4314,146,3.3139515939317534
4955,104,4.367875776492167
51018,38,4.702538627685572
44072,76,3.969033929026247
38251,32,3.2641180338316027
11618,9,1.453279498926048
18871,81,4.517990413512007
15621,101,4.48220233693599
2347,146,2.6259122773921537
